,name_1,name_2,is_duplicate,Unnamed: 0
19128,turk kimya tictldsti,huizhousynthetic,1,
19129,turk kimya tictldsti,firestone,1,
19130,turk kimya tictldsti,ncr,1,
19131,turk kimya tictldsti,tamilnadu,1,
19132,turk kimya tictldsti,firestone venezolana c,1,
19133,turk kimya tictldsti,deta rica anoni,1,
19134,turk kimya tictldsti,basfp,1,
19135,turk kimya tictldsti,thai,1,
19136,turk kimya tictldsti,eenrcio,1,
19137,turk kimya tictldsti,golf,1,
19138,turk kimya tictldsti,espana,1,
19139,turk kimya tictldsti,warren bato,1,
19140,turk kimya tictldsti,quimicaombiana,1,
19141,turk kimya tictldsti,basfstruction ua,1,
19142,turk kimya tictldsti,basfyeosu,1,
19143,turk kimya tictldsti,aircraft,1,
19144,turk kimya tictldsti,warrior,1,
19145,turk kimya tictldsti,basfporation,1,
19146,turk kimya tictldsti,shenyang,1,
19147,turk kimya tictldsti,ana,1,
19148,turk kimya tictldsti,6 10 1 roppongi,1,
19149,turk kimya tictldsti,basfstruction,1,
19150,turk kimya tictldsti,basfs paper,1,
19151,turk kimya tictldsti,auxiliary,1,
19152,turk kimya tictldsti,basfors effect,1,
19153,turk kimya tictldsti,finlay,1,
19154,turk kimya tictldsti,turk kimya ticsti,1,
19155,turk kimya tictldsti,mexicana,1,
19156,turk kimya tictldsti,basfshanghai,1,
19157,turk kimya tictldsti,6 1 roppongi,1,
19158,turk kimya tictldsti,bdp,1,
19159,turk kimya tictldsti,turk kimya sanve ticsti,1,
19160,turk kimya tictldsti,warren plant bato,1,
19161,turk kimya tictldsti,turk kimya san tictldsti,1,
19162,turk kimya tictldsti,research center,1,
19163,mexicana,sociedade participacoes indust l,1,
19164,mexicana,siam,1,
19165,mexicana,center,1,
19166,mexicana,sociedade participacoes ind,1,
19167,mexicana,research,1,
19168,mexicana,bridgestoneshenyang,1,
19169,mexicana,mfp,1,
19170,mexicana,na asrc,1,
19171,mexicana,neumaticos,1,
19172,mexicana,firestone venezolana,1,
19173,mexicana,stargard zoo,1,
19174,mexicana,hosepower,1,
19175,mexicana,deta rica,1,
19176,mexicana,firestone saic,1,
19177,mexicana,neumaticos monterreysa,1,
19178,mexicana,huizhousynthetic,1,
19179,mexicana,firestone,1,
19180,mexicana,ncr,1,
19181,mexicana,tamilnadu,1,
19182,mexicana,firestone venezolana c,1,
19183,mexicana,deta rica anoni,1,
19184,mexicana,basfp,1,
19185,mexicana,thai,1,
19186,mexicana,eenrcio,1,
19187,mexicana,golf,1,
19188,mexicana,espana,1,
19189,mexicana,warren bato,1,
19190,mexicana,quimicaombiana,1,
19191,mexicana,basfstruction ua,1,
19192,mexicana,basfyeosu,1,
19193,mexicana,aircraft,1,
19194,mexicana,warrior,1,
19195,mexicana,basfporation,1,
19196,mexicana,shenyang,1,
19197,mexicana,ana,1,
19198,mexicana,6 10 1 roppongi,1,
19199,mexicana,basfstruction,1,
19200,mexicana,basfs paper,1,
19201,mexicana,auxiliary,1,
19202,mexicana,basfors effect,1,
19203,mexicana,finlay,1,
19204,mexicana,turk kimya ticsti,1,
19205,mexicana,turk kimya tictldsti,1,
19206,mexicana,basfshanghai,1,
19207,mexicana,6 1 roppongi,1,
19208,mexicana,bdp,1,
19209,mexicana,turk kimya sanve ticsti,1,
19210,mexicana,warren plant bato,1,
19211,mexicana,turk kimya san tictldsti,1,
19212,mexicana,research center,1,
19213,basfshanghai,sociedade participacoes indust l,1,
19214,basfshanghai,siam,1,
19215,basfshanghai,center,1,
19216,basfshanghai,sociedade participacoes ind,1,
19217,basfshanghai,research,1,
19218,basfshanghai,bridgestoneshenyang,1,
19219,basfshanghai,mfp,1,
19220,basfshanghai,na asrc,1,
19221,basfshanghai,neumaticos,1,
19222,basfshanghai,firestone venezolana,1,
19223,basfshanghai,stargard zoo,1,
19224,basfshanghai,hosepower,1,
19225,basfshanghai,deta rica,1,
19226,basfshanghai,firestone saic,1,
19227,basfshanghai,neumaticos monterreysa,1,
19228,basfshanghai,huizhousynthetic,1,
19229,basfshanghai,firestone,1,
19230,basfshanghai,ncr,1,
19231,basfshanghai,tamilnadu,1,
19232,basfshanghai,firestone venezolana c,1,
19233,basfshanghai,deta rica anoni,1,
19234,basfshanghai,basfp,1,
19235,basfshanghai,thai,1,
19236,basfshanghai,eenrcio,1,
19237,basfshanghai,golf,1,
19238,basfshanghai,espana,1,
19239,basfshanghai,warren bato,1,
19240,basfshanghai,quimicaombiana,1,
19241,basfshanghai,basfstruction ua,1,
19242,basfshanghai,basfyeosu,1,
19243,basfshanghai,aircraft,1,
19244,basfshanghai,warrior,1,
19245,basfshanghai,basfporation,1,
19246,basfshanghai,shenyang,1,
19247,basfshanghai,ana,1,
19248,basfshanghai,6 10 1 roppongi,1,
19249,basfshanghai,basfstruction,1,
19250,basfshanghai,basfs paper,1,
19251,basfshanghai,auxiliary,1,
19252,basfshanghai,basfors effect,1,
19253,basfshanghai,finlay,1,
19254,basfshanghai,turk kimya ticsti,1,
19255,basfshanghai,turk kimya tictldsti,1,
19256,basfshanghai,mexicana,1,
19257,basfshanghai,6 1 roppongi,1,
19258,basfshanghai,bdp,1,
19259,basfshanghai,turk kimya sanve ticsti,1,
19260,basfshanghai,warren plant bato,1,
19261,basfshanghai,turk kimya san tictldsti,1,
19262,basfshanghai,research center,1,
19263,6 1 roppongi,sociedade participacoes indust l,1,
19264,6 1 roppongi,siam,1,
19265,6 1 roppongi,center,1,
19266,6 1 roppongi,sociedade participacoes ind,1,
19267,6 1 roppongi,research,1,
19268,6 1 roppongi,bridgestoneshenyang,1,
19269,6 1 roppongi,mfp,1,
19270,6 1 roppongi,na asrc,1,
19271,6 1 roppongi,neumaticos,1,
19272,6 1 roppongi,firestone venezolana,1,
19273,6 1 roppongi,stargard zoo,1,
19274,6 1 roppongi,hosepower,1,
19275,6 1 roppongi,deta rica,1,
19276,6 1 roppongi,firestone saic,1,
19277,6 1 roppongi,neumaticos monterreysa,1,
19278,6 1 roppongi,huizhousynthetic,1,
19279,6 1 roppongi,firestone,1,
19280,6 1 roppongi,ncr,1,
19281,6 1 roppongi,tamilnadu,1,
19282,6 1 roppongi,firestone venezolana c,1,
19283,6 1 roppongi,deta rica anoni,1,
19284,6 1 roppongi,basfp,1,
19285,6 1 roppongi,thai,1,
19286,6 1 roppongi,eenrcio,1,
19287,6 1 roppongi,golf,1,
19288,6 1 roppongi,espana,1,
19289,6 1 roppongi,warren bato,1,
19290,6 1 roppongi,quimicaombiana,1,
19291,6 1 roppongi,basfstruction ua,1,
19292,6 1 roppongi,basfyeosu,1,
19293,6 1 roppongi,aircraft,1,
19294,6 1 roppongi,warrior,1,
19295,6 1 roppongi,basfporation,1,
19296,6 1 roppongi,shenyang,1,
19297,6 1 roppongi,ana,1,
19298,6 1 roppongi,6 10 1 roppongi,1,
19299,6 1 roppongi,basfstruction,1,
19300,6 1 roppongi,basfs paper,1,
19301,6 1 roppongi,auxiliary,1,
19302,6 1 roppongi,basfors effect,1,
19303,6 1 roppongi,finlay,1,
19304,6 1 roppongi,turk kimya ticsti,1,
19305,6 1 roppongi,turk kimya tictldsti,1,
19306,6 1 roppongi,mexicana,1,
19307,6 1 roppongi,basfshanghai,1,
19308,6 1 roppongi,bdp,1,
19309,6 1 roppongi,turk kimya sanve ticsti,1,
19310,6 1 roppongi,warren plant bato,1,
19311,6 1 roppongi,turk kimya san tictldsti,1,
19312,6 1 roppongi,research center,1,
19313,bdp,sociedade participacoes indust l,1,
19314,bdp,siam,1,
19315,bdp,center,1,
19316,bdp,sociedade participacoes ind,1,
19317,bdp,research,1,
19318,bdp,bridgestoneshenyang,1,
19319,bdp,mfp,1,
19320,bdp,na asrc,1,
19321,bdp,neumaticos,1,
19322,bdp,firestone venezolana,1,
19323,bdp,stargard zoo,1,
19324,bdp,hosepower,1,
19325,bdp,deta rica,1,
19326,bdp,firestone saic,1,
19327,bdp,neumaticos monterreysa,1,
19328,bdp,huizhousynthetic,1,
19329,bdp,firestone,1,
19330,bdp,ncr,1,
19331,bdp,tamilnadu,1,
19332,bdp,firestone venezolana c,1,
19333,bdp,deta rica anoni,1,
19334,bdp,basfp,1,
19335,bdp,thai,1,
19336,bdp,eenrcio,1,
19337,bdp,golf,1,
19338,bdp,espana,1,
19339,bdp,warren bato,1,
19340,bdp,quimicaombiana,1,
19341,bdp,basfstruction ua,1,
19342,bdp,basfyeosu,1,
19343,bdp,aircraft,1,
19344,bdp,warrior,1,
19345,bdp,basfporation,1,
19346,bdp,shenyang,1,
19347,bdp,ana,1,
19348,bdp,6 10 1 roppongi,1,
19349,bdp,basfstruction,1,
19350,bdp,basfs paper,1,
19351,bdp,auxiliary,1,
19352,bdp,basfors effect,1,
19353,bdp,finlay,1,
19354,bdp,turk kimya ticsti,1,
19355,bdp,turk kimya tictldsti,1,
19356,bdp,mexicana,1,
19357,bdp,basfshanghai,1,
19358,bdp,6 1 roppongi,1,
19359,bdp,turk kimya sanve ticsti,1,
19360,bdp,warren plant bato,1,
19361,bdp,turk kimya san tictldsti,1,
19362,bdp,research center,1,
19363,turk kimya sanve ticsti,sociedade participacoes indust l,1,
19364,turk kimya sanve ticsti,siam,1,
19365,turk kimya sanve ticsti,center,1,
19366,turk kimya sanve ticsti,sociedade participacoes ind,1,
19367,turk kimya sanve ticsti,research,1,
19368,turk kimya sanve ticsti,bridgestoneshenyang,1,
19369,turk kimya sanve ticsti,mfp,1,
19370,turk kimya sanve ticsti,na asrc,1,
19371,turk kimya sanve ticsti,neumaticos,1,
19372,turk kimya sanve ticsti,firestone venezolana,1,
19373,turk kimya sanve ticsti,stargard zoo,1,
19374,turk kimya sanve ticsti,hosepower,1,
19375,turk kimya sanve ticsti,deta rica,1,
19376,turk kimya sanve ticsti,firestone saic,1,
19377,turk kimya sanve ticsti,neumaticos monterreysa,1,
19378,turk kimya sanve ticsti,huizhousynthetic,1,
19379,turk kimya sanve ticsti,firestone,1,
19380,turk kimya sanve ticsti,ncr,1,
19381,turk kimya sanve ticsti,tamilnadu,1,
19382,turk kimya sanve ticsti,firestone venezolana c,1,
19383,turk kimya sanve ticsti,deta rica anoni,1,
19384,turk kimya sanve ticsti,basfp,1,
19385,turk kimya sanve ticsti,thai,1,
19386,turk kimya sanve ticsti,eenrcio,1,
19387,turk kimya sanve ticsti,golf,1,
19388,turk kimya sanve ticsti,espana,1,
19389,turk kimya sanve ticsti,warren bato,1,
19390,turk kimya sanve ticsti,quimicaombiana,1,
19391,turk kimya sanve ticsti,basfstruction ua,1,
19392,turk kimya sanve ticsti,basfyeosu,1,
19393,turk kimya sanve ticsti,aircraft,1,
19394,turk kimya sanve ticsti,warrior,1,
19395,turk kimya sanve ticsti,basfporation,1,
19396,turk kimya sanve ticsti,shenyang,1,
19397,turk kimya sanve ticsti,ana,1,
19398,turk kimya sanve ticsti,6 10 1 roppongi,1,
19399,turk kimya sanve ticsti,basfstruction,1,
19400,turk kimya sanve ticsti,basfs paper,1,
19401,turk kimya sanve ticsti,auxiliary,1,
19402,turk kimya sanve ticsti,basfors effect,1,
19403,turk kimya sanve ticsti,finlay,1,
19404,turk kimya sanve ticsti,turk kimya ticsti,1,
19405,turk kimya sanve ticsti,turk kimya tictldsti,1,
19406,turk kimya sanve ticsti,mexicana,1,
19407,turk kimya sanve ticsti,basfshanghai,1,
19408,turk kimya sanve ticsti,6 1 roppongi,1,
19409,turk kimya sanve ticsti,bdp,1,
19410,turk kimya sanve ticsti,warren plant bato,1,
19411,turk kimya sanve ticsti,turk kimya san tictldsti,1,
19412,turk kimya sanve ticsti,research center,1,
19413,warren plant bato,sociedade participacoes indust l,1,
19414,warren plant bato,siam,1,
19415,warren plant bato,center,1,
19416,warren plant bato,sociedade participacoes ind,1,
19417,warren plant bato,research,1,
19418,warren plant bato,bridgestoneshenyang,1,
19419,warren plant bato,mfp,1,
19420,warren plant bato,na asrc,1,
19421,warren plant bato,neumaticos,1,
19422,warren plant bato,firestone venezolana,1,
19423,warren plant bato,stargard zoo,1,
19424,warren plant bato,hosepower,1,
19425,warren plant bato,deta rica,1,
19426,warren plant bato,firestone saic,1,
19427,warren plant bato,neumaticos monterreysa,1,
19428,warren plant bato,huizhousynthetic,1,
19429,warren plant bato,firestone,1,
19430,warren plant bato,ncr,1,
19431,warren plant bato,tamilnadu,1,
19432,warren plant bato,firestone venezolana c,1,
19433,warren plant bato,deta rica anoni,1,
19434,warren plant bato,basfp,1,
19435,warren plant bato,thai,1,
19436,warren plant bato,eenrcio,1,
19437,warren plant bato,golf,1,
19438,warren plant bato,espana,1,
19439,warren plant bato,warren bato,1,
19440,warren plant bato,quimicaombiana,1,
19441,warren plant bato,basfstruction ua,1,
19442,warren plant bato,basfyeosu,1,
19443,warren plant bato,aircraft,1,
19444,warren plant bato,warrior,1,
19445,warren plant bato,basfporation,1,
19446,warren plant bato,shenyang,1,
19447,warren plant bato,ana,1,
19448,warren plant bato,6 10 1 roppongi,1,
19449,warren plant bato,basfstruction,1,
19450,warren plant bato,basfs paper,1,
19451,warren plant bato,auxiliary,1,
19452,warren plant bato,basfors effect,1,
19453,warren plant bato,finlay,1,
19454,warren plant bato,turk kimya ticsti,1,
19455,warren plant bato,turk kimya tictldsti,1,
19456,warren plant bato,mexicana,1,
19457,warren plant bato,basfshanghai,1,
19458,warren plant bato,6 1 roppongi,1,
19459,warren plant bato,bdp,1,
19460,warren plant bato,turk kimya sanve ticsti,1,
19461,warren plant bato,turk kimya san tictldsti,1,
19462,warren plant bato,research center,1,
19463,turk kimya san tictldsti,sociedade participacoes indust l,1,
19464,turk kimya san tictldsti,siam,1,
19465,turk kimya san tictldsti,center,1,
19466,turk kimya san tictldsti,sociedade participacoes ind,1,
19467,turk kimya san tictldsti,research,1,
19468,turk kimya san tictldsti,bridgestoneshenyang,1,
19469,turk kimya san tictldsti,mfp,1,
19470,turk kimya san tictldsti,na asrc,1,
19471,turk kimya san tictldsti,neumaticos,1,
19472,turk kimya san tictldsti,firestone venezolana,1,
19473,turk kimya san tictldsti,stargard zoo,1,
19474,turk kimya san tictldsti,hosepower,1,
19475,turk kimya san tictldsti,deta rica,1,
19476,turk kimya san tictldsti,firestone saic,1,
19477,turk kimya san tictldsti,neumaticos monterreysa,1,
19478,turk kimya san tictldsti,huizhousynthetic,1,
19479,turk kimya san tictldsti,firestone,1,
19480,turk kimya san tictldsti,ncr,1,
19481,turk kimya san tictldsti,tamilnadu,1,
19482,turk kimya san tictldsti,firestone venezolana c,1,
19483,turk kimya san tictldsti,deta rica anoni,1,
19484,turk kimya san tictldsti,basfp,1,
19485,turk kimya san tictldsti,thai,1,
19486,turk kimya san tictldsti,eenrcio,1,
19487,turk kimya san tictldsti,golf,1,
19488,turk kimya san tictldsti,espana,1,
19489,turk kimya san tictldsti,warren bato,1,
19490,turk kimya san tictldsti,quimicaombiana,1,
19491,turk kimya san tictldsti,basfstruction ua,1,
19492,turk kimya san tictldsti,basfyeosu,1,
19493,turk kimya san tictldsti,aircraft,1,
19494,turk kimya san tictldsti,warrior,1,
19495,turk kimya san tictldsti,basfporation,1,
19496,turk kimya san tictldsti,shenyang,1,
19497,turk kimya san tictldsti,ana,1,
19498,turk kimya san tictldsti,6 10 1 roppongi,1,
19499,turk kimya san tictldsti,basfstruction,1,
19500,turk kimya san tictldsti,basfs paper,1,
19501,turk kimya san tictldsti,auxiliary,1,
19502,turk kimya san tictldsti,basfors effect,1,
19503,turk kimya san tictldsti,finlay,1,
19504,turk kimya san tictldsti,turk kimya ticsti,1,
19505,turk kimya san tictldsti,turk kimya tictldsti,1,
19506,turk kimya san tictldsti,mexicana,1,
19507,turk kimya san tictldsti,basfshanghai,1,
19508,turk kimya san tictldsti,6 1 roppongi,1,
19509,turk kimya san tictldsti,bdp,1,
19510,turk kimya san tictldsti,turk kimya sanve ticsti,1,
19511,turk kimya san tictldsti,warren plant bato,1,
19512,turk kimya san tictldsti,research center,1,
19513,research center,sociedade participacoes indust l,1,
19514,research center,siam,1,
19515,research center,center,1,
19516,research center,sociedade participacoes ind,1,
19517,research center,research,1,
19518,research center,bridgestoneshenyang,1,
19519,research center,mfp,1,
19520,research center,na asrc,1,
19521,research center,neumaticos,1,
19522,research center,firestone venezolana,1,
19523,research center,stargard zoo,1,
19524,research center,hosepower,1,
19525,research center,deta rica,1,
19526,research center,firestone saic,1,
19527,research center,neumaticos monterreysa,1,
19528,research center,huizhousynthetic,1,
19529,research center,firestone,1,
19530,research center,ncr,1,
19531,research center,tamilnadu,1,
19532,research center,firestone venezolana c,1,
19533,research center,deta rica anoni,1,
19534,research center,basfp,1,
19535,research center,thai,1,
19536,research center,eenrcio,1,
19537,research center,golf,1,
19538,research center,espana,1,
19539,research center,warren bato,1,
19540,research center,quimicaombiana,1,
19541,research center,basfstruction ua,1,
19542,research center,basfyeosu,1,
19543,research center,aircraft,1,
19544,research center,warrior,1,
19545,research center,basfporation,1,
19546,research center,shenyang,1,
19547,research center,ana,1,
19548,research center,6 10 1 roppongi,1,
19549,research center,basfstruction,1,
19550,research center,basfs paper,1,
19551,research center,auxiliary,1,
19552,research center,basfors effect,1,
19553,research center,finlay,1,
19554,research center,turk kimya ticsti,1,
19555,research center,turk kimya tictldsti,1,
19556,research center,mexicana,1,
19557,research center,basfshanghai,1,
19558,research center,6 1 roppongi,1,
19559,research center,bdp,1,
19560,research center,turk kimya sanve ticsti,1,
19561,research center,warren plant bato,1,
19562,research center,turk kimya san tictldsti,1,
19563,na asrc,siam,1,
19564,na asrc,research,1,
19565,na asrc,bridgestoneshenyang,1,
19566,na asrc,mfp,1,
19567,na asrc,neumaticos,1,
19568,na asrc,firestone venezolana,1,
19569,na asrc,stargard zoo,1,
19570,na asrc,hosepower,1,
19571,na asrc,deta rica,1,
19572,na asrc,firestone saic,1,
19573,na asrc,neumaticos monterreysa,1,
19574,na asrc,huizhousynthetic,1,
19575,na asrc,aircraft,1,
19576,na asrc,firestone,1,
19577,na asrc,ncr,1,
19578,na asrc,firestone venezolana c,1,
19579,na asrc,deta rica anoni,1,
19580,na asrc,basfp,1,
19581,na asrc,thai,1,
19582,na asrc,eenrcio,1,
19583,na asrc,golf,1,
19584,na asrc,espana,1,
19585,na asrc,warren bato,1,
19586,na asrc,quimicaombiana,1,
19587,na asrc,shenyang,1,
19588,na asrc,basfstruction ua,1,
19589,na asrc,basfyeosu,1,
19590,na asrc,basfporation,1,
19591,na asrc,ana,1,
19592,na asrc,6 10 1 roppongi,1,
19593,na asrc,basfstruction,1,
19594,na asrc,basfs paper,1,
19595,na asrc,auxiliary,1,
19596,na asrc,basfors effect,1,
19597,na asrc,finlay,1,
19598,na asrc,turk kimya ticsti,1,
19599,na asrc,turk kimya tictldsti,1,
19600,na asrc,mexicana,1,
19601,na asrc,basfshanghai,1,
19602,na asrc,6 1 roppongi,1,
19603,na asrc,bdp,1,
19604,na asrc,turk kimya sanve ticsti,1,
19605,na asrc,warren plant bato,1,
19606,na asrc,turk kimya san tictldsti,1,
19607,center,na asrc,1,
19608,center,warrior,1,
19609,center,research,1,
19610,center,research center,1,
19611,center,bridgestoneshenyang,1,
19612,center,mfp,1,
19613,center,sociedade participacoes indust l,1,
19614,center,neumaticos,1,
19615,center,firestone venezolana,1,
19616,center,stargard zoo,1,
19617,center,hosepower,1,
19618,center,deta rica,1,
19619,center,firestone saic,1,
19620,center,neumaticos monterreysa,1,
19621,center,huizhousynthetic,1,
19622,center,aircraft,1,
19623,center,firestone,1,
19624,center,ncr,1,
19625,center,tamilnadu,1,
19626,center,firestone venezolana c,1,
19627,center,deta rica anoni,1,
19628,center,basfp,1,
19629,center,thai,1,
19630,center,eenrcio,1,
19631,center,golf,1,
19632,center,espana,1,
19633,center,warren bato,1,
19634,center,quimicaombiana,1,
19635,center,shenyang,1,
19636,center,sociedade participacoes ind,1,
19637,center,basfstruction ua,1,
19638,center,basfyeosu,1,
19639,center,basfporation,1,
19640,center,ana,1,
19641,center,6 10 1 roppongi,1,
19642,center,basfstruction,1,
19643,center,basfs paper,1,
19644,center,auxiliary,1,
19645,center,basfors effect,1,
19646,center,finlay,1,
19647,center,turk kimya ticsti,1,
19648,center,turk kimya tictldsti,1,
19649,center,mexicana,1,
19650,center,basfshanghai,1,
19651,center,6 1 roppongi,1,
19652,center,bdp,1,
19653,center,turk kimya sanve ticsti,1,
19654,center,warren plant bato,1,
19655,center,turk kimya san tictldsti,1,
19656,siam,na asrc,1,
19657,siam,center,1,
19658,siam,warrior,1,
19659,siam,research center,1,
19660,siam,bridgestoneshenyang,1,
19661,siam,sociedade participacoes indust l,1,
19662,siam,neumaticos,1,
19663,siam,firestone venezolana,1,
19664,siam,stargard zoo,1,
19665,siam,hosepower,1,
19666,siam,deta rica,1,
19667,siam,firestone saic,1,
19668,siam,neumaticos monterreysa,1,
19669,siam,huizhousynthetic,1,
19670,siam,aircraft,1,
19671,siam,firestone,1,
19672,siam,ncr,1,
19673,siam,tamilnadu,1,
19674,siam,firestone venezolana c,1,
19675,siam,deta rica anoni,1,
19676,siam,basfp,1,
19677,siam,thai,1,
19678,siam,eenrcio,1,
19679,siam,golf,1,
19680,siam,warren bato,1,
19681,siam,quimicaombiana,1,
19682,siam,shenyang,1,
19683,siam,sociedade participacoes ind,1,
19684,siam,basfstruction ua,1,
19685,siam,basfyeosu,1,
19686,siam,basfporation,1,
19687,siam,ana,1,
19688,siam,6 10 1 roppongi,1,
19689,siam,basfstruction,1,
19690,siam,basfs paper,1,
19691,siam,auxiliary,1,
19692,siam,basfors effect,1,
19693,siam,finlay,1,
19694,siam,turk kimya ticsti,1,
19695,siam,turk kimya tictldsti,1,
19696,siam,mexicana,1,
19697,siam,basfshanghai,1,
19698,siam,6 1 roppongi,1,
19699,siam,bdp,1,
19700,siam,turk kimya sanve ticsti,1,
19701,siam,warren plant bato,1,
19702,siam,turk kimya san tictldsti,1,
19703,warrior,na asrc,1,
19704,warrior,center,1,
19705,warrior,siam,1,
19706,warrior,research,1,
19707,warrior,research center,1,
19708,warrior,bridgestoneshenyang,1,
19709,warrior,mfp,1,
19710,warrior,sociedade participacoes indust l,1,
19711,warrior,neumaticos,1,
19712,warrior,firestone venezolana,1,
19713,warrior,stargard zoo,1,
19714,warrior,hosepower,1,
19715,warrior,deta rica,1,
19716,warrior,firestone saic,1,
19717,warrior,neumaticos monterreysa,1,
19718,warrior,huizhousynthetic,1,
19719,warrior,firestone,1,
19720,warrior,ncr,1,
19721,warrior,tamilnadu,1,
19722,warrior,firestone venezolana c,1,
19723,warrior,deta rica anoni,1,
19724,warrior,basfp,1,
19725,warrior,thai,1,
19726,warrior,eenrcio,1,
19727,warrior,golf,1,
19728,warrior,espana,1,
19729,warrior,warren bato,1,
19730,warrior,quimicaombiana,1,
19731,warrior,sociedade participacoes ind,1,
19732,warrior,basfstruction ua,1,
19733,warrior,basfyeosu,1,
19734,warrior,basfporation,1,
19735,warrior,ana,1,
19736,warrior,6 10 1 roppongi,1,
19737,warrior,basfstruction,1,
19738,warrior,basfs paper,1,
19739,warrior,auxiliary,1,
19740,warrior,basfors effect,1,
19741,warrior,finlay,1,
19742,warrior,turk kimya ticsti,1,
19743,warrior,turk kimya tictldsti,1,
19744,warrior,mexicana,1,
19745,warrior,basfshanghai,1,
19746,warrior,6 1 roppongi,1,
19747,warrior,bdp,1,
19748,warrior,turk kimya sanve ticsti,1,
19749,warrior,warren plant bato,1,
19750,warrior,turk kimya san tictldsti,1,
19751,research,na asrc,1,
19752,research,center,1,
19753,research,siam,1,
19754,research,warrior,1,
19755,research,research center,1,
19756,research,mfp,1,
19757,research,sociedade participacoes indust l,1,
19758,research,neumaticos,1,
19759,research,firestone venezolana,1,
19760,research,stargard zoo,1,
19761,research,hosepower,1,
19762,research,deta rica,1,
19763,research,firestone saic,1,
19764,research,neumaticos monterreysa,1,
19765,research,huizhousynthetic,1,
19766,research,aircraft,1,
19767,research,firestone,1,
19768,research,ncr,1,
19769,research,tamilnadu,1,
19770,research,firestone venezolana c,1,
19771,research,deta rica anoni,1,
19772,research,basfp,1,
19773,research,thai,1,
19774,research,eenrcio,1,
19775,research,golf,1,
19776,research,espana,1,
19777,research,warren bato,1,
19778,research,quimicaombiana,1,
19779,research,shenyang,1,
19780,research,sociedade participacoes ind,1,
19781,research,basfstruction ua,1,
19782,research,basfyeosu,1,
19783,research,basfporation,1,
19784,research,ana,1,
19785,research,6 10 1 roppongi,1,
19786,research,basfstruction,1,
19787,research,basfs paper,1,
19788,research,auxiliary,1,
19789,research,basfors effect,1,
19790,research,finlay,1,
19791,research,turk kimya ticsti,1,
19792,research,turk kimya tictldsti,1,
19793,research,mexicana,1,
19794,research,basfshanghai,1,
19795,research,6 1 roppongi,1,
19796,research,bdp,1,
19797,research,turk kimya sanve ticsti,1,
19798,research,warren plant bato,1,
19799,research,turk kimya san tictldsti,1,
19800,research center,na asrc,1,
19801,research center,center,1,
19802,research center,siam,1,
19803,research center,warrior,1,
19804,research center,research,1,
19805,research center,bridgestoneshenyang,1,
19806,research center,mfp,1,
19807,research center,sociedade participacoes indust l,1,
19808,research center,neumaticos,1,
19809,research center,firestone venezolana,1,
19810,research center,stargard zoo,1,
19811,research center,hosepower,1,
19812,research center,deta rica,1,
19813,research center,firestone saic,1,
19814,research center,neumaticos monterreysa,1,
19815,research center,huizhousynthetic,1,
19816,research center,aircraft,1,
19817,research center,firestone,1,
19818,research center,ncr,1,
19819,research center,tamilnadu,1,
19820,research center,firestone venezolana c,1,
19821,research center,deta rica anoni,1,
19822,research center,basfp,1,
19823,research center,thai,1,
19824,research center,eenrcio,1,
19825,research center,golf,1,
19826,research center,espana,1,
19827,research center,warren bato,1,
19828,research center,quimicaombiana,1,
19829,research center,shenyang,1,
19830,research center,sociedade participacoes ind,1,
19831,research center,basfstruction ua,1,
19832,research center,basfyeosu,1,
19833,research center,basfporation,1,
19834,research center,ana,1,
19835,research center,6 10 1 roppongi,1,
19836,research center,basfstruction,1,
19837,research center,basfs paper,1,
19838,research center,auxiliary,1,
19839,research center,basfors effect,1,
19840,research center,finlay,1,
19841,research center,turk kimya ticsti,1,
19842,research center,turk kimya tictldsti,1,
19843,research center,mexicana,1,
19844,research center,basfshanghai,1,
19845,research center,6 1 roppongi,1,
19846,research center,bdp,1,
19847,research center,turk kimya sanve ticsti,1,
19848,research center,warren plant bato,1,
19849,research center,turk kimya san tictldsti,1,
19850,bridgestoneshenyang,na asrc,1,
19851,bridgestoneshenyang,center,1,
19852,bridgestoneshenyang,siam,1,
19853,bridgestoneshenyang,warrior,1,
19854,bridgestoneshenyang,research,1,
19855,bridgestoneshenyang,research center,1,
19856,bridgestoneshenyang,mfp,1,
19857,bridgestoneshenyang,sociedade participacoes indust l,1,
19858,bridgestoneshenyang,firestone venezolana,1,
19859,bridgestoneshenyang,stargard zoo,1,
19860,bridgestoneshenyang,deta rica,1,
19861,bridgestoneshenyang,firestone saic,1,
19862,bridgestoneshenyang,neumaticos monterreysa,1,
19863,bridgestoneshenyang,huizhousynthetic,1,
19864,bridgestoneshenyang,aircraft,1,
19865,bridgestoneshenyang,firestone,1,
19866,bridgestoneshenyang,ncr,1,
19867,bridgestoneshenyang,tamilnadu,1,
19868,bridgestoneshenyang,firestone venezolana c,1,
19869,bridgestoneshenyang,deta rica anoni,1,
19870,bridgestoneshenyang,basfp,1,
19871,bridgestoneshenyang,thai,1,
19872,bridgestoneshenyang,eenrcio,1,
19873,bridgestoneshenyang,golf,1,
19874,bridgestoneshenyang,espana,1,
19875,bridgestoneshenyang,warren bato,1,
19876,bridgestoneshenyang,quimicaombiana,1,
19877,bridgestoneshenyang,shenyang,1,
19878,bridgestoneshenyang,sociedade participacoes ind,1,
19879,bridgestoneshenyang,basfstruction ua,1,
