,name_1,name_2,is_duplicate
25481,6 10 1 roppongi,aircraft,1
25482,6 10 1 roppongi,warrior,1
25483,6 10 1 roppongi,shenyang,1
25484,6 10 1 roppongi,basfporation,1
25485,6 10 1 roppongi,basfp,1
25486,6 10 1 roppongi,warren plant bato,1
25487,6 10 1 roppongi,basfors effect,1
25488,6 10 1 roppongi,basfstruction,1
25489,6 10 1 roppongi,basfstruction ua,1
25490,6 10 1 roppongi,finlay,1
25491,6 10 1 roppongi,basfs paper,1
25492,6 10 1 roppongi,turk kimya ticsti,1
25493,6 10 1 roppongi,turk kimya tictldsti,1
25494,6 10 1 roppongi,basfshanghai,1
25495,6 10 1 roppongi,auxiliary,1
25496,6 10 1 roppongi,ana,1
25497,6 10 1 roppongi,quimicaombiana,1
25498,6 10 1 roppongi,bdp,1
25499,6 10 1 roppongi,turk kimya sanve ticsti,1
25500,6 10 1 roppongi,turk kimya san ticsti,1
25501,6 10 1 roppongi,turk kimya san tictldsti,1
25502,6 10 1 roppongi,mexicana,1
25503,6 10 1 roppongi,basf,1
25504,6 10 1 roppongi,basf quimicaombiana,1
25505,6 10 1 roppongi,basf turk kimya ticsti,1
25506,6 10 1 roppongi,basf ana,1
25507,6 10 1 roppongi,basf deta rica,1
25508,6 10 1 roppongi,basfs,1
25509,6 10 1 roppongi,611r,1
25510,quimicaombiana,siam,1
25511,quimicaombiana,center,1
25512,quimicaombiana,sociedade participacoes,1
25513,quimicaombiana,research,1
25514,quimicaombiana,na asrc,1
25515,quimicaombiana,bridgestoneshenyang,1
25516,quimicaombiana,mfp,1
25517,quimicaombiana,neumaticos,1
25518,quimicaombiana,firestone venezolana,1
25519,quimicaombiana,stargard zoo,1
25520,quimicaombiana,hosepower,1
25521,quimicaombiana,deta rica,1
25522,quimicaombiana,firestone saic,1
25523,quimicaombiana,neumaticos monterreysa,1
25524,quimicaombiana,huizhousynthetic,1
25525,quimicaombiana,firestone,1
25526,quimicaombiana,ncr,1
25527,quimicaombiana,tamilnadu,1
25528,quimicaombiana,firestone venezolana c,1
25529,quimicaombiana,deta rica anoni,1
25530,quimicaombiana,thai,1
25531,quimicaombiana,eenrcio,1
25532,quimicaombiana,golf,1
25533,quimicaombiana,espana,1
25534,quimicaombiana,warren bato,1
25535,quimicaombiana,sociedade participacoes ind,1
25536,quimicaombiana,basfyeosu,1
25537,quimicaombiana,aircraft,1
25538,quimicaombiana,warrior,1
25539,quimicaombiana,shenyang,1
25540,quimicaombiana,basfporation,1
25541,quimicaombiana,basfp,1
25542,quimicaombiana,warren plant bato,1
25543,quimicaombiana,basfors effect,1
25544,quimicaombiana,basfstruction,1
25545,quimicaombiana,basfstruction ua,1
25546,quimicaombiana,finlay,1
25547,quimicaombiana,basfs paper,1
25548,quimicaombiana,turk kimya ticsti,1
25549,quimicaombiana,turk kimya tictldsti,1
25550,quimicaombiana,basfshanghai,1
25551,quimicaombiana,auxiliary,1
25552,quimicaombiana,ana,1
25553,quimicaombiana,6 10 1 roppongi,1
25554,quimicaombiana,bdp,1
25555,quimicaombiana,turk kimya sanve ticsti,1
25556,quimicaombiana,turk kimya san ticsti,1
25557,quimicaombiana,turk kimya san tictldsti,1
25558,bdp,siam,1
25559,bdp,center,1
25560,bdp,sociedade participacoes,1
25561,bdp,research,1
25562,bdp,na asrc,1
25563,bdp,bridgestoneshenyang,1
25564,bdp,mfp,1
25565,bdp,neumaticos,1
25566,bdp,firestone venezolana,1
25567,bdp,stargard zoo,1
25568,bdp,hosepower,1
25569,bdp,deta rica,1
25570,bdp,firestone saic,1
25571,bdp,neumaticos monterreysa,1
25572,bdp,huizhousynthetic,1
25573,bdp,firestone,1
25574,bdp,ncr,1
25575,bdp,tamilnadu,1
25576,bdp,firestone venezolana c,1
25577,bdp,deta rica anoni,1
25578,bdp,thai,1
25579,bdp,eenrcio,1
25580,bdp,golf,1
25581,bdp,espana,1
25582,bdp,warren bato,1
25583,bdp,sociedade participacoes ind,1
25584,bdp,basfyeosu,1
25585,bdp,aircraft,1
25586,bdp,warrior,1
25587,bdp,shenyang,1
25588,bdp,basfporation,1
25589,bdp,basfp,1
25590,bdp,warren plant bato,1
25591,bdp,basfors effect,1
25592,bdp,basfstruction,1
25593,bdp,basfstruction ua,1
25594,bdp,finlay,1
25595,bdp,basfs paper,1
25596,bdp,turk kimya ticsti,1
25597,bdp,turk kimya tictldsti,1
25598,bdp,basfshanghai,1
25599,bdp,auxiliary,1
25600,bdp,ana,1
25601,bdp,6 10 1 roppongi,1
25602,bdp,quimicaombiana,1
25603,bdp,turk kimya sanve ticsti,1
25604,bdp,turk kimya san ticsti,1
25605,bdp,turk kimya san tictldsti,1
25606,bdp,mexicana,1
25607,turk kimya sanve ticsti,siam,1
25608,turk kimya sanve ticsti,center,1
25609,turk kimya sanve ticsti,sociedade participacoes,1
25610,turk kimya sanve ticsti,research,1
25611,turk kimya sanve ticsti,na asrc,1
25612,turk kimya sanve ticsti,bridgestoneshenyang,1
25613,turk kimya sanve ticsti,mfp,1
25614,turk kimya sanve ticsti,neumaticos,1
25615,turk kimya sanve ticsti,firestone venezolana,1
25616,turk kimya sanve ticsti,stargard zoo,1
25617,turk kimya sanve ticsti,hosepower,1
25618,turk kimya sanve ticsti,deta rica,1
25619,turk kimya sanve ticsti,firestone saic,1
25620,turk kimya sanve ticsti,neumaticos monterreysa,1
25621,turk kimya sanve ticsti,huizhousynthetic,1
25622,turk kimya sanve ticsti,firestone,1
25623,turk kimya sanve ticsti,ncr,1
25624,turk kimya sanve ticsti,tamilnadu,1
25625,turk kimya sanve ticsti,firestone venezolana c,1
25626,turk kimya sanve ticsti,deta rica anoni,1
25627,turk kimya sanve ticsti,thai,1
25628,turk kimya sanve ticsti,eenrcio,1
25629,turk kimya sanve ticsti,golf,1
25630,turk kimya sanve ticsti,espana,1
25631,turk kimya sanve ticsti,warren bato,1
25632,turk kimya sanve ticsti,sociedade participacoes ind,1
25633,turk kimya sanve ticsti,basfyeosu,1
25634,turk kimya sanve ticsti,aircraft,1
25635,turk kimya sanve ticsti,warrior,1
25636,turk kimya sanve ticsti,shenyang,1
25637,turk kimya sanve ticsti,basfporation,1
25638,turk kimya sanve ticsti,basfp,1
25639,turk kimya sanve ticsti,warren plant bato,1
25640,turk kimya sanve ticsti,basfors effect,1
25641,turk kimya sanve ticsti,basfstruction,1
25642,turk kimya sanve ticsti,basfstruction ua,1
25643,turk kimya sanve ticsti,finlay,1
25644,turk kimya sanve ticsti,basfs paper,1
25645,turk kimya sanve ticsti,turk kimya ticsti,1
25646,turk kimya sanve ticsti,turk kimya tictldsti,1
25647,turk kimya sanve ticsti,basfshanghai,1
25648,turk kimya sanve ticsti,auxiliary,1
25649,turk kimya sanve ticsti,ana,1
25650,turk kimya sanve ticsti,6 10 1 roppongi,1
25651,turk kimya sanve ticsti,quimicaombiana,1
25652,turk kimya sanve ticsti,bdp,1
25653,turk kimya sanve ticsti,turk kimya san tictldsti,1
25654,turk kimya sanve ticsti,mexicana,1
25655,turk kimya san ticsti,sociedade participacoes indust l,1
25656,turk kimya san ticsti,siam,1
25657,turk kimya san ticsti,center,1
25658,turk kimya san ticsti,sociedade participacoes,1
25659,turk kimya san ticsti,research,1
25660,turk kimya san ticsti,na asrc,1
25661,turk kimya san ticsti,bridgestoneshenyang,1
25662,turk kimya san ticsti,mfp,1
25663,turk kimya san ticsti,neumaticos,1
25664,turk kimya san ticsti,firestone venezolana,1
25665,turk kimya san ticsti,stargard zoo,1
25666,turk kimya san ticsti,hosepower,1
25667,turk kimya san ticsti,deta rica,1
25668,turk kimya san ticsti,firestone saic,1
25669,turk kimya san ticsti,neumaticos monterreysa,1
25670,turk kimya san ticsti,huizhousynthetic,1
25671,turk kimya san ticsti,firestone,1
25672,turk kimya san ticsti,ncr,1
25673,turk kimya san ticsti,tamilnadu,1
25674,turk kimya san ticsti,firestone venezolana c,1
25675,turk kimya san ticsti,deta rica anoni,1
25676,turk kimya san ticsti,thai,1
25677,turk kimya san ticsti,eenrcio,1
25678,turk kimya san ticsti,golf,1
25679,turk kimya san ticsti,espana,1
25680,turk kimya san ticsti,warren bato,1
25681,turk kimya san ticsti,sociedade participacoes ind,1
25682,turk kimya san ticsti,basfyeosu,1
25683,turk kimya san ticsti,aircraft,1
25684,turk kimya san ticsti,warrior,1
25685,turk kimya san ticsti,shenyang,1
25686,turk kimya san ticsti,basfporation,1
25687,turk kimya san ticsti,basfp,1
25688,turk kimya san ticsti,warren plant bato,1
25689,turk kimya san ticsti,basfors effect,1
25690,turk kimya san ticsti,basfstruction,1
25691,turk kimya san ticsti,basfstruction ua,1
25692,turk kimya san ticsti,finlay,1
25693,turk kimya san ticsti,basfs paper,1
25694,turk kimya san ticsti,turk kimya ticsti,1
25695,turk kimya san ticsti,turk kimya tictldsti,1
25696,turk kimya san ticsti,basfshanghai,1
25697,turk kimya san ticsti,auxiliary,1
25698,turk kimya san ticsti,ana,1
25699,turk kimya san ticsti,6 10 1 roppongi,1
25700,turk kimya san ticsti,quimicaombiana,1
25701,turk kimya san ticsti,bdp,1
25702,turk kimya san ticsti,turk kimya sanve ticsti,1
25703,turk kimya san ticsti,turk kimya san tictldsti,1
25704,turk kimya san ticsti,mexicana,1
25705,turk kimya san tictldsti,siam,1
25706,turk kimya san tictldsti,center,1
25707,turk kimya san tictldsti,sociedade participacoes,1
25708,turk kimya san tictldsti,research,1
25709,turk kimya san tictldsti,na asrc,1
25710,turk kimya san tictldsti,bridgestoneshenyang,1
25711,turk kimya san tictldsti,mfp,1
25712,turk kimya san tictldsti,neumaticos,1
25713,turk kimya san tictldsti,firestone venezolana,1
25714,turk kimya san tictldsti,stargard zoo,1
25715,turk kimya san tictldsti,hosepower,1
25716,turk kimya san tictldsti,deta rica,1
25717,turk kimya san tictldsti,firestone saic,1
25718,turk kimya san tictldsti,neumaticos monterreysa,1
25719,turk kimya san tictldsti,huizhousynthetic,1
25720,turk kimya san tictldsti,firestone,1
25721,turk kimya san tictldsti,ncr,1
25722,turk kimya san tictldsti,tamilnadu,1
25723,turk kimya san tictldsti,firestone venezolana c,1
25724,turk kimya san tictldsti,deta rica anoni,1
25725,turk kimya san tictldsti,thai,1
25726,turk kimya san tictldsti,eenrcio,1
25727,turk kimya san tictldsti,golf,1
25728,turk kimya san tictldsti,espana,1
25729,turk kimya san tictldsti,warren bato,1
25730,turk kimya san tictldsti,sociedade participacoes ind,1
25731,turk kimya san tictldsti,basfyeosu,1
25732,turk kimya san tictldsti,aircraft,1
25733,turk kimya san tictldsti,warrior,1
25734,turk kimya san tictldsti,shenyang,1
25735,turk kimya san tictldsti,basfporation,1
25736,turk kimya san tictldsti,basfp,1
25737,turk kimya san tictldsti,warren plant bato,1
25738,turk kimya san tictldsti,basfors effect,1
25739,turk kimya san tictldsti,basfstruction,1
25740,turk kimya san tictldsti,basfstruction ua,1
25741,turk kimya san tictldsti,finlay,1
25742,turk kimya san tictldsti,basfs paper,1
25743,turk kimya san tictldsti,turk kimya ticsti,1
25744,turk kimya san tictldsti,turk kimya tictldsti,1
25745,turk kimya san tictldsti,basfshanghai,1
25746,turk kimya san tictldsti,auxiliary,1
25747,turk kimya san tictldsti,ana,1
25748,turk kimya san tictldsti,6 10 1 roppongi,1
25749,turk kimya san tictldsti,quimicaombiana,1
25750,turk kimya san tictldsti,bdp,1
25751,turk kimya san tictldsti,turk kimya sanve ticsti,1
25752,turk kimya san tictldsti,turk kimya san ticsti,1
25753,turk kimya san tictldsti,mexicana,1
25754,turk kimya san tictldsti,tkst,1
25755,mexicana,siam,1
25756,mexicana,center,1
25757,mexicana,sociedade participacoes,1
25758,mexicana,research,1
25759,mexicana,na asrc,1
25760,mexicana,bridgestoneshenyang,1
25761,mexicana,mfp,1
25762,mexicana,neumaticos,1
25763,mexicana,firestone venezolana,1
25764,mexicana,stargard zoo,1
25765,mexicana,hosepower,1
25766,mexicana,deta rica,1
25767,mexicana,firestone saic,1
25768,mexicana,neumaticos monterreysa,1
25769,mexicana,huizhousynthetic,1
25770,mexicana,firestone,1
25771,mexicana,ncr,1
25772,mexicana,tamilnadu,1
25773,mexicana,firestone venezolana c,1
25774,mexicana,deta rica anoni,1
25775,mexicana,thai,1
25776,mexicana,eenrcio,1
25777,mexicana,golf,1
25778,mexicana,espana,1
25779,mexicana,warren bato,1
25780,mexicana,sociedade participacoes ind,1
25781,mexicana,basfyeosu,1
25782,mexicana,aircraft,1
25783,mexicana,warrior,1
25784,mexicana,shenyang,1
25785,mexicana,basfporation,1
25786,mexicana,basfp,1
25787,mexicana,warren plant bato,1
25788,mexicana,basfors effect,1
25789,mexicana,basfstruction,1
25790,mexicana,basfstruction ua,1
25791,mexicana,finlay,1
25792,mexicana,basfs paper,1
25793,mexicana,turk kimya ticsti,1
25794,mexicana,turk kimya tictldsti,1
25795,mexicana,basfshanghai,1
25796,mexicana,auxiliary,1
25797,mexicana,ana,1
25798,mexicana,6 10 1 roppongi,1
25799,mexicana,quimicaombiana,1
25800,mexicana,bdp,1
25801,mexicana,turk kimya sanve ticsti,1
25802,mexicana,turk kimya san ticsti,1
25803,mexicana,turk kimya san tictldsti,1
25804,mexicana,kimia,1
25805,nongshim,ioi,1
25806,nongshim,aitken spence,1
25807,nongshim,wall street journal marketwatch overview,1
25808,nongshim,taiwan mobile,1
25809,nongshim,tsmc,1
25810,nongshim,yıldız,1
25811,nongshim,alfuttaim,1
25812,nongshim,carlsberg,1
25813,nongshim,carlsberg beer website,1
25814,nongshim,danone,1
25815,nongshim,cae,1
25816,nongshim,grupoempresarialangeles,1
25817,nongshim,comcast,1
25818,nongshim,data forcastporation google financeyahoo financesec filing,1
25819,nongshim,google finance,1
25820,nongshim,yahoo finance,1
25821,nongshim,sec filing,1
25822,nongshim,facebook,1
25823,nongshim,facebookpanies grouped opencorporates,1
25824,nongshim,data facebook google financeyahoo financesec filing,1
25825,nongshim,motorpany,1
25826,nongshim,dearborn michigan,1
25827,nongshim,palo alto california,1
25828,nongshim,aachen,1
25829,nongshim,nanjing,1
25830,nongshim,fseries super dutyextra duty big job,1
25831,nongshim,super dutyextra duty,1
25832,nongshim,big job,1
25833,nongshim,nseries,1
25834,nongshim,lseries truck aka louisville line aeromax louisville sterling,1
25835,nongshim,aka louisville line,1
25836,nongshim,aeromax,1
25837,nongshim,louisville,1
25838,nongshim,sterling,1
25839,nongshim,cseries,1
25840,nongshim,cargocfseries,1
25841,nongshim,hseries aka twostory falcon,1
25842,nongshim,aka twostory falcon,1
25843,nongshim,wseries,1
25844,nongshim,clseries,1
25845,nongshim,illinois tool work,1
25846,nongshim,data illinois tool work google financeyahoo financesec filing,1
25847,nongshim,keurig dr pepper,1
25848,nongshim,data keurig dr pepper google financeyahoo financebloombergreuterssec filing,1
25849,nongshim,bloomberg,1
25850,nongshim,reuters,1
25851,nongshim,mondelēz,1
25852,nongshim,data mondelez google financeyahoo financesec filing,1
25853,nongshim,york article mondelez name rebranding,1
25854,nongshim,morris,1
25855,nongshim,morris study blastedmissioned study found smoker early death helped czech republic cnn money,1
25856,nongshim,roper,1
25857,nongshim,lego,1
25858,nongshim,toll,1
25859,nongshim,lotte industrialpany,1
25860,lotte industrialpany,ioi,1
25861,lotte industrialpany,aitken spence,1
25862,lotte industrialpany,wall street journal marketwatch overview,1
25863,lotte industrialpany,taiwan mobile,1
25864,lotte industrialpany,tsmc,1
25865,lotte industrialpany,yıldız,1
25866,lotte industrialpany,alfuttaim,1
25867,lotte industrialpany,carlsberg,1
25868,lotte industrialpany,carlsberg beer website,1
25869,lotte industrialpany,danone,1
25870,lotte industrialpany,cae,1
25871,lotte industrialpany,grupoempresarialangeles,1
25872,lotte industrialpany,comcast,1
25873,lotte industrialpany,data forcastporation google financeyahoo financesec filing,1
25874,lotte industrialpany,google finance,1
25875,lotte industrialpany,yahoo finance,1
25876,lotte industrialpany,sec filing,1
25877,lotte industrialpany,facebook,1
25878,lotte industrialpany,facebookpanies grouped opencorporates,1
25879,lotte industrialpany,data facebook google financeyahoo financesec filing,1
25880,lotte industrialpany,motorpany,1
25881,lotte industrialpany,dearborn michigan,1
25882,lotte industrialpany,palo alto california,1
25883,lotte industrialpany,aachen,1
25884,lotte industrialpany,nanjing,1
25885,lotte industrialpany,fseries super dutyextra duty big job,1
25886,lotte industrialpany,super dutyextra duty,1
25887,lotte industrialpany,big job,1
25888,lotte industrialpany,nseries,1
25889,lotte industrialpany,lseries truck aka louisville line aeromax louisville sterling,1
25890,lotte industrialpany,aka louisville line,1
25891,lotte industrialpany,aeromax,1
25892,lotte industrialpany,louisville,1
25893,lotte industrialpany,sterling,1
25894,lotte industrialpany,cseries,1
25895,lotte industrialpany,cargocfseries,1
25896,lotte industrialpany,hseries aka twostory falcon,1
25897,lotte industrialpany,aka twostory falcon,1
25898,lotte industrialpany,wseries,1
25899,lotte industrialpany,clseries,1
25900,lotte industrialpany,illinois tool work,1
25901,lotte industrialpany,data illinois tool work google financeyahoo financesec filing,1
25902,lotte industrialpany,keurig dr pepper,1
25903,lotte industrialpany,data keurig dr pepper google financeyahoo financebloombergreuterssec filing,1
25904,lotte industrialpany,bloomberg,1
25905,lotte industrialpany,reuters,1
25906,lotte industrialpany,mondelēz,1
25907,lotte industrialpany,data mondelez google financeyahoo financesec filing,1
25908,lotte industrialpany,york article mondelez name rebranding,1
25909,lotte industrialpany,morris,1
25910,lotte industrialpany,morris study blastedmissioned study found smoker early death helped czech republic cnn money,1
25911,lotte industrialpany,roper,1
25912,lotte industrialpany,lego,1
25913,lotte industrialpany,toll,1
25914,lotte industrialpany,official website,1
25915,official website,nongshim,1
25916,official website,lotte industrialpany,1
25917,official website,wall street journal marketwatch overview,1
25918,official website,carlsberg beer website,1
25919,official website,data forcastporation google financeyahoo financesec filing,1
25920,official website,google finance,1
25921,official website,yahoo finance,1
25922,official website,sec filing,1
25923,official website,facebookpanies grouped opencorporates,1
25924,official website,data facebook google financeyahoo financesec filing,1
25925,official website,motorpany,1
25926,official website,dearborn michigan,1
25927,official website,palo alto california,1
25928,official website,aachen,1
25929,official website,nanjing,1
25930,official website,fseries super dutyextra duty big job,1
25931,official website,super dutyextra duty,1
25932,official website,big job,1
25933,official website,nseries,1
25934,official website,lseries truck aka louisville line aeromax louisville sterling,1
25935,official website,aka louisville line,1
25936,official website,aeromax,1
25937,official website,louisville,1
25938,official website,sterling,1
25939,official website,cseries,1
25940,official website,cargocfseries,1
25941,official website,hseries aka twostory falcon,1
25942,official website,aka twostory falcon,1
25943,official website,wseries,1
25944,official website,clseries,1
25945,official website,data illinois tool work google financeyahoo financesec filing,1
25946,official website,data keurig dr pepper google financeyahoo financebloombergreuterssec filing,1
25947,official website,bloomberg,1
25948,official website,reuters,1
25949,official website,data mondelez google financeyahoo financesec filing,1
25950,official website,york article mondelez name rebranding,1
25951,official website,morris study blastedmissioned study found smoker early death helped czech republic cnn money,1
25952,official website,roper,1
25953,ioi,lotte industrialpany,1
25954,ioi,official website,1
25955,ioi,aitken spence,1
25956,ioi,wall street journal marketwatch overview,1
25957,ioi,taiwan mobile,1
25958,ioi,tsmc,1
25959,ioi,yıldız,1
25960,ioi,alfuttaim,1
25961,ioi,carlsberg,1
25962,ioi,carlsberg beer website,1
25963,ioi,danone,1
25964,ioi,cae,1
25965,ioi,grupoempresarialangeles,1
25966,ioi,comcast,1
25967,ioi,data forcastporation google financeyahoo financesec filing,1
25968,ioi,google finance,1
25969,ioi,yahoo finance,1
25970,ioi,sec filing,1
25971,ioi,facebook,1
25972,ioi,facebookpanies grouped opencorporates,1
25973,ioi,data facebook google financeyahoo financesec filing,1
25974,ioi,motorpany,1
25975,ioi,dearborn michigan,1
25976,ioi,palo alto california,1
25977,ioi,aachen,1
25978,ioi,nanjing,1
25979,ioi,fseries super dutyextra duty big job,1
25980,ioi,super dutyextra duty,1
25981,ioi,big job,1
25982,ioi,nseries,1
25983,ioi,lseries truck aka louisville line aeromax louisville sterling,1
25984,ioi,aka louisville line,1
25985,ioi,aeromax,1
25986,ioi,louisville,1
25987,ioi,sterling,1
25988,ioi,cseries,1
25989,ioi,cargocfseries,1
25990,ioi,hseries aka twostory falcon,1
25991,ioi,aka twostory falcon,1
25992,ioi,wseries,1
25993,ioi,clseries,1
25994,ioi,illinois tool work,1
25995,ioi,data illinois tool work google financeyahoo financesec filing,1
25996,ioi,keurig dr pepper,1
25997,ioi,data keurig dr pepper google financeyahoo financebloombergreuterssec filing,1
25998,ioi,bloomberg,1
25999,ioi,reuters,1
26000,ioi,mondelēz,1
26001,ioi,data mondelez google financeyahoo financesec filing,1
26002,ioi,york article mondelez name rebranding,1
26003,ioi,morris,1
26004,ioi,morris study blastedmissioned study found smoker early death helped czech republic cnn money,1
26005,ioi,roper,1
26006,ioi,lego,1
26007,ioi,toll,1
26008,aitken spence,lotte industrialpany,1
26009,aitken spence,official website,1
26010,aitken spence,ioi,1
26011,aitken spence,taiwan mobile,1
26012,aitken spence,tsmc,1
26013,aitken spence,yıldız,1
26014,aitken spence,alfuttaim,1
26015,aitken spence,carlsberg,1
26016,aitken spence,carlsberg beer website,1
26017,aitken spence,danone,1
26018,aitken spence,cae,1
26019,aitken spence,grupoempresarialangeles,1
26020,aitken spence,comcast,1
26021,aitken spence,data forcastporation google financeyahoo financesec filing,1
26022,aitken spence,google finance,1
26023,aitken spence,yahoo finance,1
26024,aitken spence,sec filing,1
26025,aitken spence,facebook,1
26026,aitken spence,facebookpanies grouped opencorporates,1
26027,aitken spence,data facebook google financeyahoo financesec filing,1
26028,aitken spence,motorpany,1
26029,aitken spence,dearborn michigan,1
26030,aitken spence,palo alto california,1
26031,aitken spence,aachen,1
26032,aitken spence,nanjing,1
26033,aitken spence,fseries super dutyextra duty big job,1
26034,aitken spence,super dutyextra duty,1
26035,aitken spence,big job,1
26036,aitken spence,nseries,1
26037,aitken spence,lseries truck aka louisville line aeromax louisville sterling,1
26038,aitken spence,aka louisville line,1
26039,aitken spence,aeromax,1
26040,aitken spence,louisville,1
26041,aitken spence,sterling,1
26042,aitken spence,cseries,1
26043,aitken spence,cargocfseries,1
26044,aitken spence,hseries aka twostory falcon,1
26045,aitken spence,aka twostory falcon,1
26046,aitken spence,wseries,1
26047,aitken spence,clseries,1
26048,aitken spence,illinois tool work,1
26049,aitken spence,data illinois tool work google financeyahoo financesec filing,1
26050,aitken spence,keurig dr pepper,1
26051,aitken spence,data keurig dr pepper google financeyahoo financebloombergreuterssec filing,1
26052,aitken spence,bloomberg,1
26053,aitken spence,reuters,1
26054,aitken spence,mondelēz,1
26055,aitken spence,data mondelez google financeyahoo financesec filing,1
26056,aitken spence,york article mondelez name rebranding,1
26057,aitken spence,morris,1
26058,aitken spence,morris study blastedmissioned study found smoker early death helped czech republic cnn money,1
26059,aitken spence,roper,1
26060,aitken spence,lego,1
26061,aitken spence,toll,1
26062,wall street journal marketwatch overview,nongshim,1
26063,wall street journal marketwatch overview,lotte industrialpany,1
26064,wall street journal marketwatch overview,official website,1
26065,wall street journal marketwatch overview,ioi,1
26066,wall street journal marketwatch overview,aitken spence,1
26067,wall street journal marketwatch overview,taiwan mobile,1
26068,wall street journal marketwatch overview,tsmc,1
26069,wall street journal marketwatch overview,yıldız,1
26070,wall street journal marketwatch overview,alfuttaim,1
26071,wall street journal marketwatch overview,carlsberg,1
26072,wall street journal marketwatch overview,carlsberg beer website,1
26073,wall street journal marketwatch overview,danone,1
26074,wall street journal marketwatch overview,cae,1
26075,wall street journal marketwatch overview,grupoempresarialangeles,1
26076,wall street journal marketwatch overview,comcast,1
26077,wall street journal marketwatch overview,data forcastporation google financeyahoo financesec filing,1
26078,wall street journal marketwatch overview,google finance,1
26079,wall street journal marketwatch overview,yahoo finance,1
26080,wall street journal marketwatch overview,sec filing,1
26081,wall street journal marketwatch overview,facebook,1
26082,wall street journal marketwatch overview,facebookpanies grouped opencorporates,1
26083,wall street journal marketwatch overview,data facebook google financeyahoo financesec filing,1
26084,wall street journal marketwatch overview,motorpany,1
26085,wall street journal marketwatch overview,dearborn michigan,1
26086,wall street journal marketwatch overview,palo alto california,1
26087,wall street journal marketwatch overview,aachen,1
26088,wall street journal marketwatch overview,nanjing,1
26089,wall street journal marketwatch overview,fseries super dutyextra duty big job,1
26090,wall street journal marketwatch overview,super dutyextra duty,1
26091,wall street journal marketwatch overview,big job,1
26092,wall street journal marketwatch overview,nseries,1
26093,wall street journal marketwatch overview,lseries truck aka louisville line aeromax louisville sterling,1
26094,wall street journal marketwatch overview,aka louisville line,1
26095,wall street journal marketwatch overview,aeromax,1
26096,wall street journal marketwatch overview,louisville,1
26097,wall street journal marketwatch overview,sterling,1
26098,wall street journal marketwatch overview,cseries,1
26099,wall street journal marketwatch overview,cargocfseries,1
26100,wall street journal marketwatch overview,hseries aka twostory falcon,1
26101,wall street journal marketwatch overview,aka twostory falcon,1
26102,wall street journal marketwatch overview,wseries,1
26103,wall street journal marketwatch overview,clseries,1
26104,wall street journal marketwatch overview,illinois tool work,1
26105,wall street journal marketwatch overview,data illinois tool work google financeyahoo financesec filing,1
26106,wall street journal marketwatch overview,keurig dr pepper,1
26107,wall street journal marketwatch overview,data keurig dr pepper google financeyahoo financebloombergreuterssec filing,1
26108,wall street journal marketwatch overview,bloomberg,1
26109,wall street journal marketwatch overview,reuters,1
26110,wall street journal marketwatch overview,mondelēz,1
26111,wall street journal marketwatch overview,data mondelez google financeyahoo financesec filing,1
26112,wall street journal marketwatch overview,york article mondelez name rebranding,1
26113,wall street journal marketwatch overview,morris,1
26114,wall street journal marketwatch overview,morris study blastedmissioned study found smoker early death helped czech republic cnn money,1
26115,wall street journal marketwatch overview,roper,1
26116,wall street journal marketwatch overview,lego,1
26117,wall street journal marketwatch overview,toll,1
26118,taiwan mobile,lotte industrialpany,1
26119,taiwan mobile,official website,1
26120,taiwan mobile,ioi,1
26121,taiwan mobile,aitken spence,1
26122,taiwan mobile,wall street journal marketwatch overview,1
26123,taiwan mobile,tsmc,1
26124,taiwan mobile,yıldız,1
26125,taiwan mobile,alfuttaim,1
26126,taiwan mobile,carlsberg,1
26127,taiwan mobile,carlsberg beer website,1
26128,taiwan mobile,danone,1
26129,taiwan mobile,cae,1
26130,taiwan mobile,grupoempresarialangeles,1
26131,taiwan mobile,comcast,1
26132,taiwan mobile,data forcastporation google financeyahoo financesec filing,1
26133,taiwan mobile,google finance,1
26134,taiwan mobile,yahoo finance,1
26135,taiwan mobile,sec filing,1
26136,taiwan mobile,facebook,1
26137,taiwan mobile,facebookpanies grouped opencorporates,1
26138,taiwan mobile,data facebook google financeyahoo financesec filing,1
26139,taiwan mobile,motorpany,1
26140,taiwan mobile,dearborn michigan,1
26141,taiwan mobile,palo alto california,1
26142,taiwan mobile,aachen,1
26143,taiwan mobile,nanjing,1
26144,taiwan mobile,fseries super dutyextra duty big job,1
26145,taiwan mobile,super dutyextra duty,1
26146,taiwan mobile,big job,1
26147,taiwan mobile,nseries,1
26148,taiwan mobile,lseries truck aka louisville line aeromax louisville sterling,1
26149,taiwan mobile,aka louisville line,1
26150,taiwan mobile,aeromax,1
26151,taiwan mobile,louisville,1
26152,taiwan mobile,sterling,1
26153,taiwan mobile,cseries,1
26154,taiwan mobile,cargocfseries,1
26155,taiwan mobile,hseries aka twostory falcon,1
26156,taiwan mobile,aka twostory falcon,1
26157,taiwan mobile,wseries,1
26158,taiwan mobile,clseries,1
26159,taiwan mobile,illinois tool work,1
26160,taiwan mobile,data illinois tool work google financeyahoo financesec filing,1
26161,taiwan mobile,keurig dr pepper,1
26162,taiwan mobile,data keurig dr pepper google financeyahoo financebloombergreuterssec filing,1
26163,taiwan mobile,bloomberg,1
26164,taiwan mobile,reuters,1
26165,taiwan mobile,mondelēz,1
